AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ
-1054,-2034,-167,54,36,-274
-1108,-2091,-194,39,107,-347
-1129,-2138,-183,38,90,-432
-1083,-2173,-195,14,43,-515
-1006,-2204,-215,21,-26,-558
-907,-2241,-258,89,-42,-486
-845,-2293,-244,93,-81,-513
-817,-2291,-198,172,-205,-487
-800,-2267,-129,199,-248,-511
-788,-2260,-87,182,-249,-554
-759,-2244,-91,139,-210,-607
-840,-2275,-158,115,-90,-679
-931,-2279,-223,141,-51,-753
-912,-2282,-216,195,-154,-826
-774,-2260,-180,243,-267,-886
-627,-2233,-118,249,-279,-924
-532,-2172,-83,234,-281,-944
-449,-2138,-142,205,-281,-940
-378,-2119,-91,208,-227,-976
-352,-2078,-64,170,-82,-988
-299,-2040,-85,170,-20,-1023
-192,-1977,-65,183,-62,-1072
-37,-1911,-13,171,-117,-1097
125,-1849,26,125,-85,-1066
216,-1806,10,80,-9,-966
314,-1763,14,65,52,-846
345,-1752,-24,84,114,-724
394,-1732,-23,62,85,-526
399,-1655,-98,118,85,-414
515,-1575,-58,132,80,-356
710,-1466,-51,120,62,-325
1017,-1349,-62,86,27,-301
1391,-1284,-26,47,93,-282
1700,-1148,22,41,291,-68
2094,-958,25,-29,551,97
2674,-877,22,-153,945,405
3066,-701,108,-185,1447,931
3954,-458,18,-290,1823,1774
4766,-92,66,-441,2370,3159
5477,325,-167,-755,2779,5516
5767,783,196,-1073,3143,9279
5688,1782,258,-1707,3172,12653
3248,3161,637,-2159,1774,15512
1248,4991,858,-2782,-1495,18198
-210,7167,848,-3212,-3808,19107
-4948,8406,1134,-3361,-5746,19997
-6633,8253,1685,-3586,-8314,18449
-8389,7473,951,-3917,-8610,16136
-8558,5022,-305,-4375,-8092,12293
-5669,3358,-2227,-3009,-5868,8149
-4235,2712,-3179,191,-1071,4767
-5214,2817,-2100,3124,4379,1662
-6767,2920,-342,4907,6809,-791
-7352,3327,1610,5240,6840,-2541
-7336,3535,3158,4550,5434,-3635
-6245,3523,3350,3020,2941,-4194
-5600,3144,2838,1453,746,-4202
-5070,2641,1137,644,-937,-4271
-4394,2013,-325,538,-2093,-4887
-4249,1925,-1128,903,-2476,-6121
-3673,2186,-1408,1054,-1873,-7244
-3201,2358,-1125,950,-817,-8362
-2992,2277,-1022,969,140,-9133
-2821,2071,-1016,1021,530,-9453
-2554,1717,-894,1080,730,-9534
-2358,1523,-774,1145,731,-9581
-2061,1274,-606,1204,365,-9356
-1817,896,-460,1166,-86,-8910
-1202,635,-266,1326,-522,-8472
-346,292,150,1139,-1092,-8102
428,-28,387,477,-922,-7452
1094,-550,435,-163,-50,-6416
938,-1121,187,-259,1029,-5500
682,-1554,-131,-71,1069,-4773
409,-1845,-113,311,610,-3994
404,-1493,30,529,-574,-3390
490,-1562,-42,551,-852,-2447
502,-1551,-136,494,-708,-1918
390,-1535,-284,439,-611,-1640
139,-1671,-219,452,-440,-1557
162,-1780,-320,503,-240,-1628
400,-1922,11,534,-513,-1789
671,-1928,257,610,-846,-1521
972,-1932,319,617,-605,-1026
824,-1906,403,578,-204,-700
479,-1841,496,508,-111,-480
331,-1825,509,426,-270,-366
435,-1847,498,268,-346,-368
505,-1947,445,75,-199,-327
482,-2040,387,-18,-27,-167
306,-2070,308,-45,128,-12
104,-2107,309,-78,263,76
-6,-2103,323,-125,199,118
18,-2124,283,-174,61,210
-24,-2136,212,-189,157,303
-144,-2195,175,-193,220,365
-157,-2145,202,-155,119,426
-198,-2099,246,-136,90,495
-286,-2066,253,-140,212,497
-299,-2021,338,-152,191,466
-221,-1994,471,-201,90,511
-341,-2002,315,-236,114,616
-548,-2061,208,-169,-136,681
-521,-1969,281,-118,-452,666
-392,-1933,383,-156,-563,713
-419,-1902,421,-297,-459,818
-641,-1903,328,-478,-328,889
-917,-2012,89,-581,-342,792
-1005,-2043,4,-567,-380,521
-931,-2033,-11,-550,-272,279
-790,-2066,-30,-534,-217,167
-622,-2041,-44,-496,-170,159
-491,-2018,-34,-473,-4,207
-484,-1975,-41,-419,167,289
-548,-1976,-98,-296,86,401
-519,-1955,-59,-193,40,446
-578,-2001,-131,-184,146,486
-748,-2178,-226,-199,227,449
-960,-2157,-216,-290,-12,447
-913,-1865,-404,104,-11,262
-981,-2134,-1,-119,-225,329
-833,-1958,-212,-136,46,127
-901,-1967,-36,-79,-24,45
-771,-1952,44,-166,-238,156
-624,-2043,-55,-161,-196,184
-566,-2015,-60,-180,-132,102
-559,-1927,-43,-173,-116,125
-651,-1923,-98,-143,-154,201
-698,-1964,-162,-117,-204,218
-706,-1986,-139,-101,-219,120
-580,-1915,-60,-128,-213,71
-612,-1907,-109,-142,-93,100
-698,-1933,-135,-162,-3,94
-716,-1941,-122,-173,50,29
-724,-1942,-126,-169,20,18
-677,-1952,-118,-171,-79,39
-625,-1935,-107,-162,-83,56
-662,-1937,-114,-155,-61,124
-721,-1936,-153,-163,-35,207
-734,-1987,-173,-183,11,238
-664,-1950,-177,-140,14,138
-714,-1971,-156,-92,-66,82
-701,-1924,-146,-95,-44,67
-739,-1982,-171,-105,24,66
-752,-1986,-191,-66,21,43
-767,-1984,-160,-18,-5,36
-744,-1973,-130,12,-68,61
-721,-1950,-98,22,-63,75
-749,-1957,-102,50,-122,79
-767,-1939,-81,68,-194,65
-773,-1917,-66,56,-156,18
-784,-1945,-90,17,-114,-13
