AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ,Trigger
-1955,-983,-502,1002,-139,-103,1
-1978,-898,-507,1199,-125,-240,1
-1966,-824,-526,1384,-123,-317,1
-1977,-823,-471,1548,-71,-324,1
-2034,-814,-362,1706,-55,-267,1
-2025,-813,-224,1877,-137,-177,1
-1961,-792,-75,2066,-328,-86,1
-1914,-769,4,2255,-492,0,1
-1888,-693,69,2429,-659,83,1
-1780,-610,186,2583,-723,145,1
-1747,-516,295,2700,-673,173,1
-1710,-365,382,2755,-566,157,1
-1693,-258,489,2714,-451,82,1
-1691,-94,539,2563,-338,-45,1
-1668,57,578,2308,-206,-203,1
-1757,178,662,1993,12,-341,1
-1908,261,818,1672,215,-414,1
-2035,291,967,1384,344,-423,1
-2109,292,1049,1125,412,-383,1
-2137,255,1095,882,459,-316,1
-2133,249,1001,638,448,-239,1
-2054,198,927,375,465,-166,1
-1962,146,903,114,525,-116,1
-1913,99,841,-142,526,-91,0
-2102,131,780,-382,521,-91,0
-1890,116,712,-619,431,-82,0
-1862,16,631,-821,316,-58,0
-1939,-107,576,-981,260,-24,0
-1894,-206,555,-1077,186,6,0
-1766,-251,562,-1118,52,8,0
-1671,-298,599,-1107,6,-18,0
-1623,-355,625,-1061,3,-52,0
-1674,-382,550,-983,-209,-77,0
-1635,-404,762,-869,-213,-75,0
-1664,-470,812,-727,-36,-63,0
-1747,-525,709,-595,69,-35,0
-1846,-525,597,-495,-27,12,0
-1917,-507,486,-428,-162,89,0
-1930,-497,428,-392,-241,187,0
-1918,-489,391,-378,-244,289,0
-1905,-475,373,-377,-182,385,0
-1915,-474,336,-385,-127,469,0
-1937,-506,312,-403,-118,538,0
-1924,-553,337,-416,-107,582,0
-1875,-559,374,-413,-104,589,0
-1848,-548,405,-396,-103,562,0
-1834,-534,443,-362,-115,505,0
-1852,-481,405,-321,-80,436,0
-1944,-466,301,-291,-17,380,0
-2004,-477,210,-287,6,349,0
-2080,-494,242,-287,38,345,0
-2178,-543,309,-274,104,372,0
-2250,-574,297,-255,54,409,0
-2279,-562,278,-238,-80,447,0
-2219,-526,289,-213,-174,484,0
-2183,-541,309,-171,-171,511,0
-2186,-582,354,-116,-170,532,0
-2168,-574,379,-49,-201,539,0
-2129,-550,356,19,-225,531,0
-2111,-544,296,73,-241,506,0
-2084,-535,232,95,-244,460,0
-2052,-491,159,85,-221,396,0
-2036,-445,110,42,-178,324,0
-2027,-435,133,-8,-135,253,0
-2062,-446,218,-48,-61,194,0
-2123,-444,275,-69,-3,152,0
-2131,-411,294,-75,6,126,0
-2134,-409,371,-64,-5,112,0
-2136,-422,398,-42,-3,106,0
-2140,-434,374,-33,-1,104,0
-2126,-421,324,-46,-42,91,0
-2085,-381,276,-78,-66,65,0
-2029,-359,246,-119,-63,29,0
-1998,-350,239,-156,-42,-11,0
-1987,-362,283,-178,4,-45,0
-1953,-359,331,-180,81,-71,0
-1982,-351,380,-158,153,-86,0
-2010,-358,381,-124,164,-84,0
-2058,-379,412,-88,130,-69,0
-2058,-384,436,-50,76,-46,0
-2059,-355,420,-14,-2,-25,0
-2057,-333,391,12,-97,-6,0
-2037,-342,383,30,-165,10,0
-1989,-352,385,45,-186,16,0
-1929,-339,393,63,-166,6,0
-1882,-317,380,84,-139,-21,0
-1862,-302,384,100,-104,-48,0
-1885,-305,401,112,-33,-68,0
-1955,-310,404,116,25,-69,0
-2028,-313,386,107,33,-51,0
-2015,-298,378,87,21,-24,0
-2032,-287,414,67,4,3,0
-2052,-274,414,55,-60,32,0
-2026,-269,413,48,-114,59,0
-1983,-269,415,48,-151,74,0
-1896,-259,408,50,-176,76,0
-1876,-274,454,61,-96,77,0
-1920,-305,465,74,7,87,0
-1935,-295,430,78,68,103,0
-1967,-278,416,73,74,124,0
-2011,-286,408,65,58,152,0
-2012,-268,405,55,24,182,0
-1994,-257,385,42,-30,200,0
-1981,-252,375,26,-94,207,0
-1962,-253,356,4,-145,205,0
-1893,-259,322,-26,-127,200,0
-1882,-255,360,-52,-22,203,0
-1921,-281,386,-68,71,227,0
-1939,-269,372,-85,176,264,0
-2024,-221,344,-112,220,303,0
-2111,-257,324,-138,112,347,0
-2143,-318,379,-140,-118,394,0
-2194,-343,447,-96,-289,464,0
-2259,-385,532,-18,-400,562,1
-2002,-545,584,68,-345,657,1
-2154,-616,523,136,-144,701,1
-2200,-670,508,163,44,674,1
-2297,-787,474,158,259,554,1
-2473,-938,442,122,461,342,1
-2755,-973,480,85,629,58,1
-3114,-988,592,78,775,-283,1
-3438,-978,699,124,761,-692,1
-3621,-948,740,205,455,-1163,1
-3663,-885,672,271,29,-1662,1
-3536,-835,532,272,-316,-2155,1
-3248,-809,397,188,-498,-2632,1
-3027,-786,323,32,-522,-3067,1
-2880,-788,352,-137,-484,-3408,1
-2815,-782,478,-272,-398,-3630,1
-2813,-707,600,-343,-210,-3724,1
-2775,-680,686,-350,-83,-3719,1
-2644,-622,741,-310,-92,-3654,1
-2523,-551,725,-254,-148,-3546,1
-2392,-485,637,-212,-281,-3404,1
-2110,-425,571,-202,-448,-3263,1
-1850,-377,491,-224,-565,-3157,1
-1597,-318,383,-280,-700,-3083,1
-1369,-265,292,-363,-725,-3026,1
-1179,-224,254,-447,-683,-2969,1
-952,-196,199,-530,-584,-2908,1
-824,-229,211,-606,-366,-2815,1
-705,-221,213,-671,-100,-2691,1
-674,-170,260,-720,133,-2530,1
-690,-138,302,-749,281,-2327,1
-685,-89,357,-771,335,-2098,1
-711,-87,408,-797,237,-1850,1
-737,-93,457,-806,48,-1569,1
-740,-83,517,-824,-160,-1252,1
-694,-124,476,-862,-341,-917,1
-625,-132,434,-937,-554,-584,1
-583,-184,382,-1048,-702,-244,1
-658,-299,380,-1170,-736,129,1
-689,-391,435,-1273,-726,537,1
-687,-514,514,-1325,-688,933,1
-622,-616,552,-1333,-673,1276,1
-605,-689,602,-1299,-664,1547,1
-618,-798,539,-1252,-700,1749,1
-666,-914,400,-1229,-822,1900,1
-810,-974,300,-1224,-836,2048,1
-1018,-1055,204,-1216,-767,2201,1
-1065,-1149,125,-1198,-723,2329,1
-1168,-1243,148,-1139,-592,2420,1
-1293,-1293,116,-1047,-447,2475,1
-1500,-1301,104,-931,-301,2526,1
-1788,-1344,15,-812,-107,2605,1
-2000,-1366,-141,-722,10,2692,1
-2127,-1414,-143,-661,62,2746,1
-2175,-1500,-126,-579,49,2719,1
-2127,-1480,-52,-450,-236,2563,1
-2240,-1514,-19,-270,-572,2337,1
-2338,-1477,-73,-60,-923,2113,1
-2383,-1443,-173,155,-1087,1937,1
-2428,-1433,-335,339,-1030,1824,1
-2364,-1416,-428,468,-754,1740,1
-2353,-1393,-444,555,-306,1618,1
-2439,-1415,-393,635,-5,1422,1
-2587,-1384,-404,706,168,1162,1
-2777,-1354,-466,745,149,869,1
-2928,-1311,-481,756,-22,575,1
-2938,-1284,-490,764,-180,299,1
-2863,-1206,-524,779,-354,43,1
-2652,-1186,-579,798,-425,-195,1
-2452,-1135,-612,823,-380,-409,1
-2266,-1110,-587,877,-229,-581,1
-2112,-1084,-558,977,-13,-701,1
-2055,-1052,-468,1129,199,-752,1
-1976,-992,-423,1317,289,-741,1
-1885,-968,-329,1511,315,-692,1
-1942,-939,-238,1696,251,-598,1
-1912,-898,-152,1864,142,-470,1
-1920,-852,-73,2013,-13,-337,1
-1826,-839,-52,2126,-157,-221,1
-1730,-790,-2,2203,-204,-143,1
-1576,-761,89,2263,-206,-113,1
-1503,-674,157,2297,-107,-123,1
-1438,-617,265,2295,96,-150,1
-1477,-558,401,2275,372,-183,1
-1541,-497,586,2252,570,-212,1
-1695,-365,771,2227,651,-236,1
-1872,-297,942,2185,556,-224,1
-1897,-193,1007,2091,382,-188,1
-1898,-94,1080,1933,195,-141,1
-1972,-29,1145,1726,26,-63,1
-1978,22,1190,1488,-152,31,1
-1801,26,1183,1230,-303,89,1
-1659,20,1197,972,-255,104,1
-1558,-28,1308,742,-36,97,1
-1495,-46,1370,551,303,69,1
-1557,-85,1423,390,613,30,1
-1670,-122,1515,259,826,7,0
-1687,-228,1667,166,966,10,0
-1773,-121,1660,116,805,41,0
-1811,-22,1548,93,501,50,0
-1892,-24,1292,40,227,27,0
-1832,-165,1008,-79,-111,4,0
-2131,-404,443,-242,-683,24,0
-1817,-324,772,-412,-955,113,0
-1416,-371,941,-507,-347,172,0
-1433,-472,708,-593,206,177,0
-1607,-546,492,-703,270,184,0
-1713,-581,435,-819,175,218,0
-1749,-584,461,-925,124,268,0
-1747,-567,555,-999,50,315,0
-1711,-562,686,-1030,-29,350,0
-1708,-583,782,-1018,-8,375,0
-1774,-599,679,-995,75,395,0
-1893,-642,446,-1001,122,422,0
-1953,-704,279,-1050,79,450,0
-1892,-716,194,-1114,-20,457,0
-1788,-715,216,-1167,-89,437,0
-1714,-749,275,-1182,-40,393,0
-1658,-783,345,-1156,17,332,0
-1633,-793,434,-1080,51,263,0
-1648,-767,533,-963,70,202,0
-1702,-695,626,-804,95,168,0
-1832,-638,650,-615,231,185,0
-2024,-671,521,-440,259,256,0
-2240,-741,320,-324,189,378,0
-2321,-784,159,-277,71,523,0
-2303,-786,95,-274,34,653,0
-2241,-764,129,-281,9,738,0
-2175,-759,213,-269,-34,761,0
-2053,-776,300,-218,-56,713,0
-1959,-794,421,-123,-127,592,0
-1973,-778,420,-1,-191,427,0
-2020,-736,292,92,-290,253,0
-2069,-724,171,123,-339,90,0
-2078,-724,95,92,-315,-52,0
-2069,-737,44,17,-211,-169,0
-2088,-751,59,-81,-90,-260,0
-2113,-750,83,-179,-3,-323,0
-2145,-732,150,-253,41,-355,0
-2163,-724,239,-289,41,-353,0
-2151,-739,345,-282,12,-322,0
-2144,-739,396,-239,-33,-274,0
-2096,-712,373,-187,-96,-214,0
-2007,-659,333,-138,-135,-154,0
-1933,-627,298,-97,-88,-94,0
-1872,-629,293,-61,13,-39,0
-1844,-626,303,-28,90,9,0
-1887,-615,353,7,117,61,0
-1908,-575,366,43,84,116,0
-1890,-533,363,72,10,165,0
-1845,-488,366,93,-52,211,0
-1801,-490,366,109,-55,255,0
-1765,-506,362,119,-18,293,0
-1774,-512,345,126,21,333,0
-1784,-511,331,129,72,379,0
-1766,-510,363,143,120,421,0
-1774,-495,405,179,157,458,0
-1777,-473,406,230,196,499,0
-1802,-481,410,287,155,543,0
-1800,-488,483,351,112,595,0
-1840,-493,447,392,166,639,0
-1927,-484,372,385,180,678,0
-1969,-456,306,340,78,710,0
-1984,-444,289,277,-46,735,0
-1946,-430,299,214,-148,749,0
-1904,-405,312,166,-188,752,0
-1888,-404,368,144,-177,751,0
-1886,-427,423,149,-124,759,0
-1875,-435,469,180,-24,776,0
-1923,-438,496,227,58,800,0
-1963,-432,483,274,96,832,0
-2004,-366,443,310,106,862,0
-2061,-330,379,325,86,888,0
-2099,-315,340,324,29,920,0
-2169,-275,336,314,-31,965,0
-2184,-266,329,299,-135,1024,0
-2114,-264,350,275,-160,1080,0
-2141,-227,351,238,-153,1133,0
-2140,-235,236,159,-212,1189,0
-2204,-307,224,42,-274,1252,0
-2235,-363,273,-78,-326,1311,0
-2334,-392,378,-152,-367,1349,1
-2409,-476,450,-160,-308,1349,1
-2545,-697,512,-121,-68,1285,1
-2512,-729,566,-54,271,1143,1
-2680,-794,579,26,548,889,1
-2982,-810,580,86,797,562,1
-3300,-779,605,115,975,169,1
-3524,-721,682,135,972,-320,1
-3759,-540,747,178,805,-904,1
-3956,-410,731,239,440,-1525,1
-3970,-379,581,224,-11,-2119,1
-3770,-355,424,112,-348,-2633,1
-3401,-379,327,-66,-441,-3057,1
-3094,-417,317,-255,-350,-3387,1
-2835,-443,418,-391,-178,-3620,1
-2609,-446,528,-445,5,-3770,1
-2452,-418,598,-425,157,-3843,1
-2341,-339,603,-360,205,-3837,1
-2216,-253,541,-289,216,-3748,1
-2074,-162,448,-246,185,-3601,1
-1841,-67,391,-230,95,-3431,1
-1653,-10,300,-233,12,-3244,1
-1466,45,179,-263,-96,-3038,1
-1267,78,154,-302,-138,-2799,1
-1136,39,170,-316,-45,-2519,1
-1068,25,201,-301,42,-2212,1
-879,27,243,-272,104,-1919,1
-741,50,275,-243,152,-1680,1
-637,116,280,-222,131,-1490,1
-592,226,300,-219,79,-1334,1
-711,268,344,-227,52,-1157,1
-703,244,204,-297,-12,-950,1
-777,215,292,-377,-5,-697,1
-700,165,277,-487,72,-409,1
-623,39,279,-624,128,-140,1
-715,-62,333,-756,154,124,1
-740,-100,379,-869,85,387,1
-764,-209,398,-976,23,634,1
-849,-297,423,-1082,-45,870,1
-882,-342,514,-1165,-131,1078,1
-906,-451,548,-1221,-220,1242,1
-983,-525,516,-1250,-343,1373,1
-1063,-568,497,-1252,-366,1513,1
-1247,-717,417,-1242,-204,1687,1
-1387,-821,300,-1250,-76,1865,1
-1469,-940,205,-1281,34,2005,1
-1662,-1083,108,-1334,111,2097,1
-1857,-1112,94,-1377,134,2147,1
-2083,-1243,32,-1388,200,2155,1
-2346,-1397,-26,-1364,133,2119,1
-2455,-1469,-6,-1271,-4,2030,1
-2474,-1484,-57,-1108,-180,1864,1
-2505,-1500,-144,-916,-347,1646,1
-2506,-1466,-245,-718,-415,1405,1
-2467,-1404,-339,-538,-385,1151,1
-2465,-1390,-469,-401,-261,894,1
-2545,-1325,-556,-302,-126,662,1
-2584,-1266,-582,-224,-27,472,1
-2568,-1218,-554,-130,63,311,1
-2566,-1179,-525,-17,95,173,1
-2570,-1098,-508,120,-11,57,1
-2494,-984,-531,270,-240,-24,1
-2297,-908,-678,396,-346,-78,1
-2132,-841,-820,486,-288,-98,1
-2033,-829,-900,576,-99,-74,1
-1869,-840,-937,680,124,-32,1
-1715,-891,-878,813,302,-12,1
-1640,-950,-766,997,374,1,1
-1560,-998,-645,1236,369,29,1
-1483,-990,-544,1509,368,74,1
-1436,-994,-461,1794,358,150,1
-1463,-976,-389,2069,364,257,1
-1544,-942,-287,2316,237,380,1
-1653,-963,-222,2508,-19,514,1
-1708,-859,-173,2630,-331,654,1
-1784,-754,-140,2698,-556,804,1
-1890,-617,-62,2726,-611,975,1
-1822,-502,74,2733,-414,1116,1
-1756,-404,155,2709,-67,1161,1
-1780,-299,296,2639,272,1099,1
-1834,-200,420,2519,530,944,1
-1946,-69,516,2337,607,720,1
-2179,-8,605,2103,564,498,1
-2428,167,699,1840,429,343,1
-2573,248,804,1575,306,261,1
-2675,278,879,1319,170,239,1
-2655,307,941,1070,43,236,1
-2516,286,910,821,-34,204,1
-2313,245,878,570,-60,112,1
-2059,216,820,324,29,-39,1
-1886,186,759,85,216,-229,1
-1859,143,818,-128,418,-412,0
-2077,172,845,-310,516,-578,0
-1940,175,725,-475,300,-689,0
-1975,43,707,-602,33,-742,0
-2004,-102,666,-685,-100,-734,0
-2008,-213,601,-738,-162,-676,0
-1979,-306,554,-778,-201,-581,0
-1930,-348,511,-811,-271,-465,0
-2073,-275,193,-835,-741,-343,0
-1842,-353,582,-839,-931,-200,0
-1585,-489,668,-800,-524,-84,0
-1601,-547,469,-767,-30,3,0
-1717,-535,278,-761,172,89,0
-1806,-544,212,-764,170,186,0
-1832,-546,204,-767,170,277,0
-1865,-542,167,-766,250,358,0
-1878,-561,108,-773,309,412,0
-1877,-577,81,-780,256,428,0
-1855,-557,69,-782,118,414,0
-1804,-544,73,-771,-17,378,0
-1771,-564,169,-728,-103,323,0
-1772,-573,244,-646,-167,265,0
-1804,-606,260,-542,-201,218,0
-1865,-596,207,-439,-229,187,0
-1940,-537,164,-342,-200,188,0
-1997,-530,108,-259,-90,217,0
-2095,-576,50,-201,19,263,0
-2158,-605,43,-163,63,314,0
-2209,-605,86,-133,42,358,0
-2242,-563,117,-104,-59,384,0
-2263,-533,137,-74,-151,400,0
-2265,-531,165,-38,-229,401,0
-2256,-540,148,-3,-263,392,0
-2231,-565,133,20,-233,367,0
-2182,-556,97,27,-189,316,0
-2132,-531,37,19,-128,240,0
-2056,-510,-7,-1,-78,146,0
-2028,-497,36,-19,-14,54,0
